# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    mass [ev]    raw limit [comp units]    pc limit [comp units]    pc used
1.046685309759687321e+00 9.875519838972305388e-27 3.376013377012399527e-11 0.000000000000000000e+00
1.045978706964244553e+00 7.075653716157091371e-27 2.860535809727238255e-11 0.000000000000000000e+00
1.045273057560754726e+00 4.780264693320920698e-27 2.353584022702254277e-11 0.000000000000000000e+00
1.044568359620956066e+00 6.292084642125144570e-27 2.702964533326177714e-11 0.000000000000000000e+00
1.043864611221783534e+00 6.878519822816439419e-27 2.828978221005362133e-11 0.000000000000000000e+00
1.043161810445350612e+00 1.081583617806482105e-26 3.551001865158305387e-11 0.000000000000000000e+00
1.042459955378932657e+00 1.352438504656967043e-26 3.974825441383938324e-11 0.000000000000000000e+00
1.041759044114948685e+00 1.303904435191506076e-26 3.906792373377605988e-11 0.000000000000000000e+00
1.041059074750945390e+00 8.270210809135513569e-27 3.114537741120423009e-11 0.000000000000000000e+00
1.040360045389578492e+00 6.663403502258834781e-27 2.798471756698984159e-11 1.000000000000000000e+00
1.039661954138596522e+00 4.393327750918074887e-27 2.274609998432267828e-11 0.000000000000000000e+00
1.038964799110823733e+00 3.063377541212143174e-27 1.901285695956328112e-11 0.000000000000000000e+00
1.038268578424142108e+00 4.364338130912325273e-27 2.271658258832688698e-11 0.000000000000000000e+00
1.037573290201476039e+00 5.103540884349746701e-27 2.458985644205191752e-11 0.000000000000000000e+00
1.036878932570773681e+00 6.237133328873394391e-27 2.721126973780484724e-11 0.000000000000000000e+00
1.036185503664991847e+00 3.944401704982457922e-27 2.166120786208102164e-11 0.000000000000000000e+00
1.035493001622078246e+00 3.805564333691137109e-27 2.129791802945239927e-11 0.000000000000000000e+00
1.034801424584954610e+00 8.040189706375743744e-27 3.098817431514654022e-11 0.000000000000000000e+00
1.034110770701500925e+00 9.721408780380859968e-27 3.410848106584648588e-11 0.000000000000000000e+00
1.033421038124538338e+00 7.037532871770907635e-27 2.904976607742854157e-11 0.000000000000000000e+00
1.032732225011812943e+00 5.787009972664344622e-27 2.636901403680868547e-11 0.000000000000000000e+00
1.032044329525979576e+00 8.358730024742071689e-27 3.172276181537445653e-11 0.000000000000000000e+00
1.031357349834584269e+00 1.058183869788378574e-26 3.572853311422716928e-11 0.000000000000000000e+00
1.030671284110050046e+00 1.117135027572018443e-26 3.674691963504477455e-11 0.000000000000000000e+00
1.029986130529658706e+00 5.210586303480784262e-27 2.512144409407929278e-11 0.000000000000000000e+00
1.029301887275535732e+00 3.224728243938709862e-27 1.978248186668125845e-11 1.000000000000000000e+00
1.028618552534634523e+00 3.311459082200725263e-27 2.006672671063787122e-11 0.000000000000000000e+00
1.027936124498719073e+00 4.861322848827487401e-27 2.433752487509460582e-11 0.000000000000000000e+00
1.027254601364349540e+00 2.901184514469347033e-27 1.881996891041492527e-11 1.000000000000000000e+00
1.026573981332865149e+00 2.726600508854036846e-27 1.826306840238463643e-11 1.000000000000000000e+00
1.025894262610369312e+00 2.929810010032303092e-27 1.895021741462056527e-11 0.000000000000000000e+00
1.025215443407712756e+00 2.654430804449825434e-27 1.805557668754784541e-11 0.000000000000000000e+00
1.024537521940479312e+00 2.629051280459735449e-27 1.798689068929992674e-11 1.000000000000000000e+00
1.023860496428968814e+00 2.733504937376457756e-27 1.835891960873233738e-11 1.000000000000000000e+00
1.023184365098182447e+00 3.422878295387859333e-27 2.056426800260280421e-11 1.000000000000000000e+00
1.022509126177807204e+00 3.281485482354146032e-27 2.015500097472602409e-11 1.000000000000000000e+00
1.021834777902199454e+00 4.138915150937292003e-27 2.265794985541466604e-11 0.000000000000000000e+00
1.021161318510370952e+00 4.660926803005526918e-27 2.406816484941003229e-11 0.000000000000000000e+00
1.020488746245972633e+00 4.241543206673744760e-27 2.298253801969041328e-11 0.000000000000000000e+00
1.019817059357279510e+00 6.126587562041953378e-27 2.764867241130400684e-11 0.000000000000000000e+00
1.019146256097175574e+00 4.675776102702753323e-27 2.417800441853884528e-11 0.000000000000000000e+00
1.018476334723138699e+00 5.127151733427509234e-27 2.534311772580682326e-11 0.000000000000000000e+00
1.017807293497225096e+00 8.380727503021027972e-27 3.243328147887374472e-11 0.000000000000000000e+00
1.017139130686055104e+00 8.863822050964378670e-27 3.338784124046351868e-11 0.000000000000000000e+00
1.016471844560797200e+00 1.199923009887412440e-26 3.888499340765881302e-11 0.000000000000000000e+00
1.015805433397154012e+00 1.677572289635027421e-26 4.602281658853864727e-11 0.000000000000000000e+00
1.015139895475346998e+00 1.548457746632865882e-26 4.425977528802899731e-11 0.000000000000000000e+00
1.014475229080101570e+00 1.305124225832227101e-26 4.067355418583867124e-11 0.000000000000000000e+00
1.013811432500632881e+00 7.780900460474914851e-27 3.143601754245314031e-11 0.000000000000000000e+00
1.013148504030630725e+00 8.737730958695860427e-27 3.334556206040980498e-11 0.000000000000000000e+00
1.012486441968244444e+00 1.033481860953513174e-26 3.630078142683492687e-11 0.000000000000000000e+00
1.011825244616069597e+00 1.056513374718613166e-26 3.673902299266018612e-11 0.000000000000000000e+00
1.011164910281132423e+00 9.555079782389900635e-27 3.497297220688369348e-11 0.000000000000000000e+00
1.010505437274875851e+00 4.962711047781225749e-27 2.522899099976830753e-11 0.000000000000000000e+00
1.009846823913144842e+00 4.314395689736746608e-27 2.354643158909551101e-11 0.000000000000000000e+00
1.009189068516172405e+00 6.653822537786859466e-27 2.927016493584945941e-11 0.000000000000000000e+00
1.008532169408564938e+00 6.328670302338880482e-27 2.857392967428366060e-11 0.000000000000000000e+00
1.007876124919288019e+00 8.039826301050257581e-27 3.223747110753261098e-11 0.000000000000000000e+00
1.007220933381652861e+00 1.039960425560419864e-26 3.670030393100116311e-11 0.000000000000000000e+00
1.006566593133301435e+00 5.171483356106278008e-27 2.590551115921887240e-11 0.000000000000000000e+00
1.005913102516192925e+00 4.406653649594531168e-27 2.393658169719519972e-11 0.000000000000000000e+00
1.005260459876588852e+00 3.559231644194875991e-27 2.153320104219982594e-11 1.000000000000000000e+00
1.004608663565040416e+00 3.473004958208328981e-27 2.129147222037476551e-11 0.000000000000000000e+00
1.003957711936374064e+00 4.310906669216059493e-27 2.374430976033769141e-11 0.000000000000000000e+00
1.003307603349677057e+00 3.754637982366381647e-27 2.218100647619151308e-11 0.000000000000000000e+00
1.002658336168284370e+00 3.865728196478914595e-27 2.252861915550606444e-11 0.000000000000000000e+00
1.002009908759764922e+00 8.525362368924074617e-27 3.348858277120581851e-11 0.000000000000000000e+00
1.001362319495907371e+00 1.294963519631659261e-26 4.131333631803752712e-11 0.000000000000000000e+00
1.000715566752707231e+00 5.999705425564121701e-27 2.814798752042864298e-11 0.000000000000000000e+00
1.000069648910352660e+00 2.968328187318591701e-27 1.981796041844393807e-11 1.000000000000000000e+00
9.994245643532111423e-01 3.509046492180216458e-27 2.156839860262925099e-11 1.000000000000000000e+00
9.987803114698162732e-01 3.537747958545486318e-27 2.167738319017735755e-11 1.000000000000000000e+00
9.981368886528542150e-01 3.445779390857866602e-27 2.141445097029709861e-11 1.000000000000000000e+00
9.974942942991498196e-01 2.744655357984084095e-27 1.913051441279135858e-11 1.000000000000000000e+00
9.968525268096539715e-01 2.456355474549108067e-27 1.811538658549753071e-11 1.000000000000000000e+00
9.962115845894302657e-01 2.963469525838425056e-27 1.991687604590800091e-11 0.000000000000000000e+00
9.955714660476414624e-01 5.330497144113940603e-27 2.673767040505405631e-11 0.000000000000000000e+00
9.949321695975363866e-01 1.170949688598545594e-26 3.966681008823373782e-11 0.000000000000000000e+00
9.942936936564370498e-01 9.576755606647783190e-27 3.590753100806305121e-11 0.000000000000000000e+00
9.936560366457253268e-01 4.827108640553253338e-27 2.551748057959299463e-11 0.000000000000000000e+00
9.930191969908302996e-01 5.139640150919323552e-27 2.635592477440656634e-11 0.000000000000000000e+00
9.923831731212148233e-01 2.619126186720072987e-27 1.883247905004214017e-11 1.000000000000000000e+00
9.917479634703630920e-01 2.522172323986786130e-27 1.849838317353996038e-11 1.000000000000000000e+00
9.911135664757673158e-01 3.114368888773979337e-27 2.057539891742299079e-11 0.000000000000000000e+00
9.904799805789152867e-01 7.566122268831474787e-27 3.210084715145107235e-11 0.000000000000000000e+00
9.898472042252773884e-01 1.025439412384072123e-26 3.740684936125588151e-11 0.000000000000000000e+00
9.892152358642941623e-01 6.980577454264158086e-27 3.089284100438368368e-11 0.000000000000000000e+00
9.885840739493630958e-01 6.965306592023268725e-27 3.088858923900253776e-11 0.000000000000000000e+00
9.879537169378266315e-01 7.165083346902700617e-27 3.135841427695253269e-11 0.000000000000000000e+00
9.873241632909592891e-01 2.967168751314716474e-27 2.019899881577779404e-11 1.000000000000000000e+00
9.866954114739551196e-01 4.095070616247576964e-27 2.375223076415753110e-11 0.000000000000000000e+00
9.860674599559152709e-01 1.007210814538111393e-26 3.728624236531602958e-11 0.000000000000000000e+00
9.854403072098355532e-01 1.103750983372808141e-26 3.906955258077254931e-11 0.000000000000000000e+00
9.848139517125943376e-01 6.569144953563814252e-27 3.016973551429735490e-11 0.000000000000000000e+00
9.841883919449396778e-01 9.347364941749564213e-27 3.602264606402150255e-11 0.000000000000000000e+00
9.835636263914774302e-01 1.069084067196602102e-26 3.856120604902286420e-11 0.000000000000000000e+00
9.829396535406589308e-01 9.361246338532632656e-27 3.611810220697483561e-11 0.000000000000000000e+00
9.823164718847688937e-01 3.577628053945878179e-27 2.234955205441028852e-11 0.000000000000000000e+00
9.816940799199129764e-01 2.969561029278574075e-27 2.038122290509744552e-11 1.000000000000000000e+00
9.810724761460060117e-01 4.335748181133337196e-27 2.465067164521174402e-11 0.000000000000000000e+00
9.804516590667597953e-01 8.266447170662678581e-27 3.406971792409578452e-11 0.000000000000000000e+00
9.798316271896708729e-01 9.976711591707586038e-27 3.746406495186175883e-11 0.000000000000000000e+00
9.792123790260092164e-01 8.241753138313062710e-27 3.408339342306345083e-11 0.000000000000000000e+00
9.785939130908055672e-01 6.982173032593693393e-27 3.140074179439814990e-11 0.000000000000000000e+00
9.779762279028400007e-01 5.746774141937110197e-27 2.851464612284678067e-11 0.000000000000000000e+00
9.773593219846300473e-01 5.561422747895117419e-27 2.807759687224812323e-11 0.000000000000000000e+00
9.767431938624188126e-01 3.862082722658886169e-27 2.342009026693578670e-11 0.000000000000000000e+00
9.761278420661632094e-01 2.942906970353528428e-27 2.046334308188877759e-11 1.000000000000000000e+00
9.755132651295225221e-01 3.162718531755994657e-27 2.123385619736371438e-11 1.000000000000000000e+00
9.748994615898465277e-01 6.200908780175000783e-27 2.976023078180351929e-11 0.000000000000000000e+00
9.742864299881638379e-01 7.402269939863070233e-27 3.254624189798540036e-11 0.000000000000000000e+00
9.736741688691706864e-01 6.202160545497470424e-27 2.981943417243591527e-11 0.000000000000000000e+00
9.730626767812188271e-01 5.732438790930481054e-27 2.869504168490967204e-11 0.000000000000000000e+00
9.724519522763046542e-01 3.704610550123059969e-27 2.308965373257382482e-11 1.000000000000000000e+00
9.718419939100575444e-01 3.130508862907553478e-27 2.124527446934605347e-11 1.000000000000000000e+00
9.712328002417285333e-01 3.029054474983710165e-27 2.091784303734941091e-11 1.000000000000000000e+00
9.706243698341784354e-01 2.953068971436538507e-27 2.067323196820275669e-11 1.000000000000000000e+00
9.700167012538676303e-01 3.116702344454620750e-27 2.125823557272088757e-11 1.000000000000000000e+00
9.694097930708437394e-01 3.160335993278332805e-27 2.142663116899564641e-11 1.000000000000000000e+00
9.688036438587309673e-01 3.665123345797736993e-27 2.309611967826197680e-11 1.000000000000000000e+00
9.681982521947188891e-01 3.443496786591539124e-27 2.240793152974531292e-11 1.000000000000000000e+00
9.675936166595511256e-01 3.132758856312533061e-27 2.139303297184147250e-11 1.000000000000000000e+00
9.669897358375143526e-01 3.945726140993585752e-27 2.403139834491861115e-11 0.000000000000000000e+00
9.663866083164275311e-01 7.703322187697966405e-27 3.360942215877465279e-11 0.000000000000000000e+00
9.657842326876301398e-01 8.921589053088281216e-27 3.620339596885622092e-11 0.000000000000000000e+00
9.651826075459720711e-01 1.020478237103295288e-26 3.875573804590715304e-11 0.000000000000000000e+00
9.645817314898023076e-01 1.009483810895867218e-26 3.858242315351448575e-11 0.000000000000000000e+00
9.639816031209579306e-01 1.378523239796071772e-26 4.512864527541759460e-11 0.000000000000000000e+00
9.633822210447534617e-01 2.387924291165514697e-26 5.945121094022461380e-11 0.000000000000000000e+00
9.627835838699700943e-01 1.687622187340609989e-26 5.002567617163964658e-11 0.000000000000000000e+00
9.621856902088444796e-01 1.797940005988934013e-26 5.168298950512538536e-11 0.000000000000000000e+00
9.615885386770589571e-01 8.819699280993627335e-27 3.623191931947821013e-11 0.000000000000000000e+00
9.609921278937296751e-01 9.900886047053677329e-27 3.842427263398541269e-11 0.000000000000000000e+00
9.603964564813970428e-01 1.276262335644886698e-26 4.366591068337210992e-11 0.000000000000000000e+00
9.598015230660141839e-01 1.035205643010809092e-26 3.936312165509169505e-11 0.000000000000000000e+00
9.592073262769371667e-01 1.167032755942939007e-26 4.183320717607843027e-11 0.000000000000000000e+00
9.586138647469141238e-01 1.990103451986656552e-26 5.467900923052490535e-11 0.000000000000000000e+00
9.580211371120743724e-01 1.501034479563750315e-26 4.753145038501442122e-11 0.000000000000000000e+00
9.574291420119188656e-01 1.227754157648529519e-26 4.302730177581818144e-11 0.000000000000000000e+00
9.568378780893089797e-01 1.086110401549834984e-26 4.050678890718516412e-11 0.000000000000000000e+00
9.562473439904566330e-01 1.259265791940837996e-26 4.365678091332127909e-11 0.000000000000000000e+00
9.556575383649134059e-01 1.201072124735501322e-26 4.267558450941256127e-11 0.000000000000000000e+00
9.550684598655611035e-01 7.216859961829435503e-27 3.311088230517975783e-11 0.000000000000000000e+00
9.544801071486005428e-01 5.806549262972897296e-27 2.972741216085077199e-11 0.000000000000000000e+00
9.538924788735422267e-01 8.400280015799638886e-27 3.578871571935076451e-11 0.000000000000000000e+00
9.533055737031954635e-01 8.777072390154844290e-27 3.661634665682172747e-11 0.000000000000000000e+00
9.527193903036583755e-01 5.839137719525697905e-27 2.989339370586962580e-11 0.000000000000000000e+00
9.521339273443082396e-01 3.306215342328220866e-27 2.251473692142402560e-11 0.000000000000000000e+00
9.515491834977909402e-01 3.888564936723538339e-27 2.443971773383097324e-11 0.000000000000000000e+00
9.509651574400109775e-01 6.504847171642329150e-27 3.163880052587227967e-11 0.000000000000000000e+00
9.503818478501218081e-01 5.883504440308836911e-27 3.011752037773355657e-11 0.000000000000000000e+00
9.497992534105154094e-01 3.831118102533175451e-27 2.432559117467701205e-11 0.000000000000000000e+00
9.492173728068128424e-01 3.260271143518704970e-27 2.246087712474475730e-11 1.000000000000000000e+00
9.486362047278539267e-01 2.671888077075043865e-27 2.035204044240831046e-11 1.000000000000000000e+00
9.480557478656876924e-01 3.806629581515659011e-27 2.431464118009422346e-11 1.000000000000000000e+00
9.474760009155626106e-01 9.521963870995903104e-27 3.849100993846517715e-11 0.000000000000000000e+00
9.468969625759164899e-01 1.139884841111782274e-26 4.215263938664152068e-11 0.000000000000000000e+00
9.463186315483671507e-01 6.821413129108262920e-27 3.263844500435123869e-11 0.000000000000000000e+00
9.457410065377021002e-01 3.798134710495475786e-27 2.437671731764904787e-11 0.000000000000000000e+00
9.451640862518696506e-01 2.786045746853420089e-27 2.089689083668515188e-11 1.000000000000000000e+00
9.445878694019688160e-01 2.957458800825131777e-27 2.154984619822883923e-11 1.000000000000000000e+00
9.440123547022396533e-01 2.681061435111276982e-27 2.053691638377884081e-11 1.000000000000000000e+00
9.434375408700539367e-01 2.534274749751041892e-27 1.998506141477127688e-11 1.000000000000000000e+00
9.428634266259056096e-01 2.709605962341974846e-27 2.068370113916994301e-11 0.000000000000000000e+00
9.422900106934011255e-01 2.705732647971462269e-27 2.068778192175276036e-11 1.000000000000000000e+00
9.417172917992501224e-01 2.718494173413968446e-27 2.075543094056973903e-11 1.000000000000000000e+00
9.411452686732557638e-01 3.174855394438990274e-27 2.245046542541406241e-11 0.000000000000000000e+00
9.405739400483058565e-01 7.146129622067395555e-27 3.371276717208053502e-11 0.000000000000000000e+00
9.400033046603629705e-01 2.994043799375207725e-27 2.184154588287293423e-11 0.000000000000000000e+00
9.394333612484554452e-01 2.377671407829962890e-27 1.948163124564936276e-11 1.000000000000000000e+00
9.388641085546677312e-01 3.363874063427113041e-27 2.319338451226296394e-11 0.000000000000000000e+00
9.382955453241317301e-01 6.087057273042417484e-27 3.122788573246859284e-11 0.000000000000000000e+00
9.377276703050169138e-01 1.026623818134252253e-26 4.059185889865585335e-11 0.000000000000000000e+00
9.371604822485217756e-01 6.875781969512478305e-27 3.324975632297687998e-11 0.000000000000000000e+00
9.365939799088640605e-01 5.443543767062997394e-27 2.961162124622451394e-11 0.000000000000000000e+00
9.360281620432719940e-01 1.271418798641228750e-26 4.529594349651501917e-11 0.000000000000000000e+00
9.354630274119752897e-01 1.041313036416369641e-26 4.102976984450268112e-11 0.000000000000000000e+00
9.348985747781958233e-01 7.729716383228461190e-27 3.538208343212691847e-11 0.000000000000000000e+00
9.343348029081387507e-01 7.946600912173910650e-27 3.590750928279498772e-11 0.000000000000000000e+00
9.337717105709835153e-01 1.127731787630293637e-26 4.281443444496375396e-11 0.000000000000000000e+00
9.332092965388747441e-01 1.353274904273103574e-26 4.694321161360191321e-11 0.000000000000000000e+00
9.326475595869135882e-01 1.228066281422193020e-26 4.475926389822425072e-11 0.000000000000000000e+00
9.320864984931487296e-01 1.059863653517905578e-26 4.161875102594574485e-11 0.000000000000000000e+00
9.315261120385672777e-01 6.638909694832268667e-27 3.296888046158029778e-11 0.000000000000000000e+00
9.309663990070863315e-01 4.017074783029450546e-27 2.566860801530485241e-11 1.000000000000000000e+00
9.304073581855440978e-01 3.887633871138317263e-27 2.527442844694767051e-11 1.000000000000000000e+00
9.298489883636906761e-01 3.450633920231466060e-27 2.383302554270575347e-11 0.000000000000000000e+00
9.292912883341798436e-01 4.707953868454230420e-27 2.786356425457320261e-11 0.000000000000000000e+00
9.287342568925603947e-01 1.461328526867558880e-26 4.913433729308912781e-11 0.000000000000000000e+00
9.281778928372669268e-01 3.376186384925545705e-26 7.475061083518685846e-11 0.000000000000000000e+00
9.276221949696117353e-01 1.184927825759314336e-26 4.432386478034991425e-11 0.000000000000000000e+00
9.270671620937760427e-01 9.852018081887241301e-27 4.045238875329600853e-11 0.000000000000000000e+00
9.265127930168011172e-01 8.623737744720837790e-27 3.788078839105355586e-11 0.000000000000000000e+00
9.259590865485802791e-01 3.702023189633783682e-27 2.484163863437183353e-11 0.000000000000000000e+00
9.254060415018500185e-01 2.386315052092155742e-27 1.996244643681166818e-11 1.000000000000000000e+00
9.248536566921814472e-01 2.481045643451952765e-27 2.037305788820360397e-11 1.000000000000000000e+00
9.243019309379720827e-01 4.966799171714030963e-27 2.885133269260956083e-11 0.000000000000000000e+00
9.237508630604374105e-01 8.333922995632269077e-27 3.740596172420596242e-11 0.000000000000000000e+00
9.232004518836023355e-01 4.029838450425274190e-27 2.603443606491614048e-11 0.000000000000000000e+00
9.226506962342927443e-01 2.563860521316133836e-27 2.078450070106514543e-11 1.000000000000000000e+00
9.221015949421276225e-01 2.508489828087138761e-27 2.057720487213004960e-11 1.000000000000000000e+00
9.215531468395099512e-01 3.163883495739670313e-27 2.313012772994194898e-11 1.000000000000000000e+00
9.210053507616194901e-01 3.745231008638567099e-27 2.518804406881399937e-11 1.000000000000000000e+00
9.204582055464035628e-01 2.753971850661199900e-27 2.161832328931207060e-11 1.000000000000000000e+00
9.199117100345693965e-01 2.632574812867430300e-27 2.115531563177542415e-11 1.000000000000000000e+00
9.193658630695755729e-01 4.087767661100499870e-27 2.638511006007273187e-11 0.000000000000000000e+00
9.188206634976244791e-01 6.288723256347713816e-27 3.275544324201732892e-11 0.000000000000000000e+00
9.182761101676532034e-01 5.658544738126232243e-27 3.109859849624343349e-11 0.000000000000000000e+00
9.177322019313265411e-01 5.483092702247024531e-27 3.063989039139155564e-11 0.000000000000000000e+00
9.171889376430278906e-01 3.225118772919760318e-27 2.351976693376419538e-11 0.000000000000000000e+00
9.166463161598522591e-01 2.664187216505164995e-27 2.139577603306621829e-11 1.000000000000000000e+00
9.161043363415971585e-01 4.571519831980771900e-27 2.805183430715457763e-11 1.000000000000000000e+00
9.155629970507553894e-01 6.194553917539746707e-27 3.268293421138224228e-11 0.000000000000000000e+00
9.150222971525069360e-01 1.067515839816865845e-26 4.294256854829723621e-11 0.000000000000000000e+00
9.144822355147106396e-01 7.547012021308427882e-27 3.613873779090140655e-11 0.000000000000000000e+00
9.139428110078969825e-01 6.308453468670016980e-27 3.306977877365589711e-11 0.000000000000000000e+00
9.134040225052595385e-01 6.474754397071813648e-27 3.353247728487380512e-11 0.000000000000000000e+00
9.128658688826474243e-01 8.614039127937126233e-27 3.871161901473046993e-11 0.000000000000000000e+00
9.123283490185577493e-01 7.364936926203797525e-27 3.582664415262446039e-11 0.000000000000000000e+00
9.117914617941272892e-01 6.553966801073888739e-27 3.382651107419246254e-11 0.000000000000000000e+00
9.112552060931250475e-01 7.920594898485648939e-27 3.721921733550687549e-11 0.000000000000000000e+00
9.107195808019444838e-01 1.199116217608224860e-26 4.583550243505716331e-11 0.000000000000000000e+00
9.101845848095958535e-01 1.289412907848106595e-26 4.757186328788331935e-11 0.000000000000000000e+00
9.096502170076982141e-01 8.304398855651076068e-27 3.821121331514167904e-11 0.000000000000000000e+00
9.091164762904723196e-01 1.411492648989793876e-26 4.986070173917388194e-11 0.000000000000000000e+00
9.085833615547325159e-01 7.385330831652680477e-27 3.609825240306879096e-11 0.000000000000000000e+00
9.080508716998793028e-01 4.874923721968886856e-27 2.935398122086449841e-11 0.000000000000000000e+00
9.075190056278917838e-01 6.892308168417254421e-27 3.493390375757697659e-11 0.000000000000000000e+00
9.069877622433201170e-01 6.023079431783551230e-27 3.268552940774068835e-11 0.000000000000000000e+00
9.064571404532779653e-01 3.622193502842396464e-27 2.536958022345175494e-11 0.000000000000000000e+00
9.059271391674349472e-01 2.644953074311883032e-27 2.169788732702710083e-11 1.000000000000000000e+00
9.053977572980094202e-01 2.394499052008268741e-27 2.066315256742516577e-11 1.000000000000000000e+00
9.048689937597605981e-01 2.382126331860571247e-27 2.062776635922007396e-11 1.000000000000000000e+00
9.043408474699816679e-01 2.448047657360819341e-27 2.092955921026187330e-11 1.000000000000000000e+00
9.038133173484919070e-01 2.526473687855676768e-27 2.128078552195701263e-11 1.000000000000000000e+00
9.032864023176295776e-01 2.768409832488704698e-27 2.229591766025463927e-11 1.000000000000000000e+00
9.027601013022447107e-01 3.150505943761813687e-27 2.380564681114565838e-11 1.000000000000000000e+00
9.022344132296913344e-01 3.942147962578931801e-27 2.665236471474532930e-11 0.000000000000000000e+00
9.017093370298208121e-01 6.840580843240650056e-27 3.513945399422922854e-11 0.000000000000000000e+00
9.011848716349739608e-01 1.129211688927363267e-26 4.518717727715248002e-11 0.000000000000000000e+00
9.006610159799741666e-01 3.735943564520316255e-27 2.601396040707506418e-11 0.000000000000000000e+00
9.001377690021203914e-01 2.714427841684086389e-27 2.219341032662829517e-11 1.000000000000000000e+00
8.996151296411792897e-01 4.072756251301418833e-27 2.720867872291628802e-11 1.000000000000000000e+00
8.990930968393787692e-01 9.999058323262087265e-27 4.266983123840386895e-11 0.000000000000000000e+00
8.985716695414003308e-01 1.625100181298529872e-26 5.444516969478185729e-11 0.000000000000000000e+00
8.980508466943722956e-01 7.385302206160767047e-27 3.673509056643674949e-11 0.000000000000000000e+00
8.975306272478627001e-01 4.533833944459092545e-27 2.880761193576858837e-11 0.000000000000000000e+00
8.970110101538719682e-01 6.198944154538468835e-27 3.371402236420373429e-11 0.000000000000000000e+00
8.964919943668261393e-01 4.559721353065558232e-27 2.893995806321257763e-11 0.000000000000000000e+00
8.959735788435695403e-01 5.039665313258794580e-27 3.045134029037069067e-11 0.000000000000000000e+00
8.954557625433582357e-01 6.300662357352208995e-27 3.407809186498240790e-11 0.000000000000000000e+00
8.949385444278529222e-01 5.908216502653026169e-27 3.302834025411971927e-11 0.000000000000000000e+00
8.944219234611116010e-01 1.011705659080982212e-26 4.325753871583297881e-11 0.000000000000000000e+00
8.939058986095831383e-01 9.716231314733025758e-27 4.242868652216211077e-11 0.000000000000000000e+00
8.933904688421002716e-01 4.813211425376277268e-27 2.988848255498087225e-11 0.000000000000000000e+00
8.928756331298725035e-01 2.940078115208117204e-27 2.337982990808968714e-11 0.000000000000000000e+00
8.923613904464794411e-01 2.825446903186553887e-27 2.293933306269720130e-11 1.000000000000000000e+00
8.918477397678642449e-01 4.457360945472901194e-27 2.883707433743412172e-11 0.000000000000000000e+00
8.913346800723260799e-01 1.996718931017477631e-26 6.108655454673115898e-11 0.000000000000000000e+00
8.908222103405141201e-01 9.719456295963116791e-27 4.265626247849898656e-11 0.000000000000000000e+00
8.903103295554203322e-01 4.450708552851085539e-27 2.889021867078548015e-11 0.000000000000000000e+00
8.897990367023731473e-01 4.772265757477166318e-27 2.994144684241380585e-11 0.000000000000000000e+00
8.892883307690301331e-01 3.768167020108031610e-27 2.662867462102048831e-11 0.000000000000000000e+00
8.887782107453719993e-01 4.083848370367485311e-27 2.774553319572493455e-11 0.000000000000000000e+00
8.882686756236953807e-01 9.078251917247838574e-27 4.140310990707898181e-11 0.000000000000000000e+00
8.877597243986067310e-01 1.336041314645599242e-26 5.027072584997367424e-11 0.000000000000000000e+00
8.872513560670151067e-01 1.528329511710284516e-26 5.381295751886358641e-11 0.000000000000000000e+00
8.867435696281260604e-01 1.144108323666942282e-26 4.659988770408719225e-11 0.000000000000000000e+00
8.862363640834349798e-01 8.147088176967561014e-27 3.935729377704416319e-11 0.000000000000000000e+00
8.857297384367203152e-01 7.490594724125530771e-27 3.777066922868292172e-11 0.000000000000000000e+00
8.852236916940373623e-01 6.806306289006876279e-27 3.603500367014089343e-11 0.000000000000000000e+00
8.847182228637114898e-01 6.417860581179615819e-27 3.502160532163450014e-11 0.000000000000000000e+00
8.842133309563319221e-01 6.771490197494254093e-27 3.600434452459012376e-11 0.000000000000000000e+00
8.837090149847449672e-01 4.643329377992109821e-27 2.984002529999347519e-11 0.000000000000000000e+00
8.832052739640477990e-01 4.370518960448283648e-27 2.897492983411194971e-11 0.000000000000000000e+00
8.827021069115822405e-01 4.941343051051011835e-27 3.083540289309182627e-11 0.000000000000000000e+00
8.821995128469279912e-01 7.844841595680029056e-27 3.888572836678273733e-11 0.000000000000000000e+00
8.816974907918961879e-01 8.589375320380786797e-27 4.072393653630249195e-11 0.000000000000000000e+00
8.811960397705236314e-01 3.793232606016947999e-27 2.708596429811498169e-11 0.000000000000000000e+00
8.806951588090660143e-01 3.860906839884560233e-27 2.734982910467703699e-11 0.000000000000000000e+00
8.801948469359914817e-01 5.188224473736009906e-27 3.173142060177107372e-11 0.000000000000000000e+00
8.796951031819749689e-01 7.364710891837431861e-27 3.783798136242389885e-11 0.000000000000000000e+00
8.791959265798913181e-01 7.016920157122867271e-27 3.696520642211011258e-11 0.000000000000000000e+00
8.786973161648092834e-01 6.509010234178011101e-27 3.563254945118610001e-11 0.000000000000000000e+00
8.781992709739854241e-01 5.782991408612583303e-27 3.361514851919566007e-11 0.000000000000000000e+00
8.777017900468576661e-01 3.449275942196871082e-27 2.598315372465459811e-11 0.000000000000000000e+00
8.772048724250393059e-01 2.727409893681171559e-27 2.312448247681857944e-11 1.000000000000000000e+00
8.767085171523129050e-01 2.776097495075373060e-27 2.334978509402021523e-11 1.000000000000000000e+00
8.762127232746237393e-01 3.143576733133723393e-27 2.486829836580679024e-11 1.000000000000000000e+00
8.757174898400744700e-01 3.047666964138258631e-27 2.450677072065527322e-11 0.000000000000000000e+00
